Part,Part Name,"Form Page (even, left)","Diagram Page (odd, right)",Tier,Item,Spread Goal,Diagram Page Content,Form Page Fields,Base View,Artwork Source
FRONT,The Master House,FM02,FM03,Basic,The House (exterior master view),Meet the one house this whole book is about — outside,"Full exterior illustration: house, garage, shed, garden, drive (the canonical view every Curb and exterior zoom comes from)",Reader sketches or photographs their own home's equivalent view; labels their versions of each element,,Master artwork
FRONT,The Master House,FM04,FM05,Basic,The Cutaway (interior master view),Meet the same house — opened up,"Full cutaway illustration: framing, floors, rooms, garage (the canonical view every interior zoom and system overlay comes from)",Reader maps their own floor plan onto the cutaway concept; notes where their rooms differ,,Master artwork
FRONT,The Master House,FM06,FM07,Basic,Homeowner's toolkit,Own the 20 tools that solve 80 percent of problems,"Tool wall illustration, tiered Beginner / Advanced / Pro",Tools owned checklist; storage location; loaned-out log,Document Desk,Spot art
A,Admin,"00 (opener spread, 01 blank)",A00,Basic,Admin,See every document pinned to the part of the home it governs,"Exterior master view, ghosted; document callouts pinned to what they cover (deed→lot, policy→roof, mortgage→whole house)","Checklist: which documents exist, which are missing",Overlay,Composite overlay layer
A,Admin,A02,A03,Basic,Budget & affordability,Understand the true monthly cost of this home and record yours,Pie chart of total monthly cost (PITI + utilities + upkeep); the 1-2% annual maintenance rule bar,Purchase price; down payment; monthly PITI; utilities estimate; maintenance reserve; total monthly cost,Document Desk,Spot art (zoom of master view)
A,Admin,A04,A05,Basic,Mortgage & financing,Understand how a mortgage amortizes and record your loan,Amortization curve (interest vs principal over the term); anatomy of one payment,Lender/servicer; loan #; type; rate; term; monthly payment; escrow Y/N; payoff date,Document Desk,Spot art (zoom of master view)
A,Admin,A06,A07,Basic,Home inspection,Understand what an inspection covers and log your report's findings,House cutaway tagged with the major inspection zones,Inspector; date; report location; major findings; fixed items; deferred items,Document Desk,Spot art (zoom of master view)
A,Admin,A08,A09,Basic,Appraisal,Understand how home value is determined and record yours,"Comps map; value-drivers diagram (location, size, condition)",Appraised value; date; appraiser; $/sqft; comps used,Document Desk,Spot art (zoom of master view)
A,Admin,A10,A11,Basic,Title & deed,Understand what proves ownership and where yours lives,Chain-of-title timeline; annotated sample deed,Deed type; recording date; county registry; title policy #; storage location,Document Desk,Spot art (zoom of master view)
A,Admin,A12,A13,Basic,Closing & escrow,Understand the closing process and archive your documents,Closing flowchart (offer→escrow→keys); settlement statement anatomy,Closing date; escrow company; cash to close; document storage location,Document Desk,Spot art (zoom of master view)
A,Admin,A14,A15,Basic,Property survey & boundaries,Know exactly what land is yours,Annotated plat/survey sample; corner-pin locator sketch,Survey date; surveyor; lot size; pin locations; easements; encroachments,Document Desk,Spot art (zoom of master view)
A,Admin,A16,A17,Basic,Tracking home value & equity,Watch your largest asset grow,Equity stack chart (value vs loan balance over years),Estimated value by year; loan balance; equity; improvements added,Document Desk,Spot art (zoom of master view)
A,Admin,A18,A19,Basic,Preparing to sell,Know what selling well requires,Sale-prep timeline (90/60/30 days); curb-appeal checklist illustration,Target date; agent; repair list; staging notes; list price,Document Desk,Spot art (zoom of master view)
A,Admin,A20,A21,Advanced,Renovation planning,Plan projects like a contractor,Project lifecycle flow (dream→budget→permit→build→inspect); cost-vs-value chart,Project; budget; contractor; permit #; start/end; final cost,Document Desk,Spot art (zoom of master view)
A,Admin,A22,A23,Advanced,Permits for improvements,Know when the city must say yes,Permit decision tree; inspection sequence diagram,Permit #; scope; issued date; inspections passed; closed date,Document Desk,Spot art (zoom of master view)
A,Admin,A24,A25,Advanced,Transferring the home,Understand the ways a home changes hands,Transfer paths diagram (sale / gift / inheritance / trust),Intended path; attorney; documents in place; beneficiaries,Document Desk,Spot art (zoom of master view)
A,Admin,A26,A27,Professional,Renting out space,The home as income,"Rental readiness diagram (legal, safety, insurance)",Space rented; permits; insurance rider; income records,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,"00 (opener spread, 01 blank)",B00,Basic,Bookkeeping,"See every account, policy, and record attached to the home","Exterior master view, ghosted; record callouts (utility accounts→meters, warranties→appliances, shutoff map→valves)",Checklist: records complete vs missing per callout,Overlay,Composite overlay layer
B,Bookkeeping,B02,B03,Basic,Records toolkit,Equip the paper side of ownership,"Records station illustration (fireproof box, scanner, shredder, labels)",Fireproof box location; scanning app; shredder; backup method,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,B04,B05,Basic,Home records & filing system,Every paper findable in a minute,Filing tree of home record categories,System used; location; categories; backup method,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,B06,B07,Basic,Home inventory,Prove what you own before you lose it,Room-by-room inventory walk diagram,Rooms completed; video date; cloud storage; appraised items,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,B08,B09,Basic,Homeowner's insurance,Understand what your policy covers and record it,Coverage umbrella diagram (dwelling/property/liability/ALE); claim process flow,Carrier; policy #; premium; deductible; dwelling coverage; renewal date; agent,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,B10,B11,Basic,Property taxes,Understand how your tax bill is calculated,Tax math diagram (assessed value × rate); appeal process flow,Parcel #; assessed value; annual tax; due dates; exemptions,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,B12,B13,Advanced,Flood insurance,Know your flood risk and your coverage,Flood-zone map sketch; covered vs not-covered split,Flood zone; policy #; premium; coverage amount; elevation certificate Y/N,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,B14,B15,Advanced,Hazard / umbrella insurance,Understand liability beyond the basics,Liability layers diagram (home policy → umbrella),Policy #; limit; premium; carrier; renewal date,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,B16,B17,Advanced,HOA / covenants & restrictions,Know the rules that bind your property,Governance diagram (board→rules→you); what-needs-approval chart,HOA name; dues; contact; key restrictions; approvals required for,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,B18,B19,Advanced,Home warranty plan,Know what the plan really covers,Home warranty vs insurance Venn diagram,Provider; cost; covered systems; claim process; renewal,Document Desk,Spot art (zoom of master view)
B,Bookkeeping,B20,B21,Advanced,Estate & ownership planning,Make ownership outlive you,Ownership transfer diagram (will / trust / joint title),Will location; executor; how titled; beneficiaries; attorney,Document Desk,Spot art (zoom of master view)
C,Curb,"00 (opener spread, 01 blank)",C00,Basic,Curb,See everything under the open sky as one system,"Exterior master view in full color; grounds elements highlighted and labeled (lawn, trees, beds, drive, fence, pool, coop)",Reader's lot sketch: position their own outdoor elements,Overlay,Composite overlay layer
C,Curb,C02,C03,Basic,Yard & garden toolkit,The hand and power tools of the land,Tiered garden tool wall,Tools owned; fuel and charging; sharpened dates; storage,Exterior,Spot art (zoom of master view)
C,Curb,C04,C05,Basic,Property boundaries & markers,Know your exact lines,Lot sketch with pin locations,Pin locations/landmarks; fence offsets; disputes,Exterior,Own whole-house layer
C,Curb,C06,C07,Basic,Permits & zoning,Know your zoning envelope,Lot diagram showing setbacks and height limits,Zoning class; setbacks; height limit; permit office contact,Document Desk,Spot art (zoom of master view)
C,Curb,C08,C09,Basic,Driveway,Understand your surface and its enemies,Driveway cross-section (base/surface layers); crack types chart,Material; area; last sealed; drainage notes,Exterior,Spot art (zoom of master view)
C,Curb,C10,C11,Basic,Walkways & paths,Safe passage in all seasons,Path construction cross-section,Materials; trip hazards; ice strategy,Exterior,Spot art (zoom of master view)
C,Curb,C12,C13,Basic,Steps & ramps,Stairs that meet code,Stair geometry diagram (rise/run/handrail heights),Locations; rail condition; code gaps,Exterior,Spot art (zoom of master view)
C,Curb,C14,C15,Basic,Fencing,Know your fence and whose it is,Post-setting detail; property-line offset diagram,Material; length; shared sides; last stained,Exterior,Spot art (zoom of master view)
C,Curb,C16,C17,Basic,Mailbox,Meet code at the curb,USPS height and setback spec diagram,Type; lock Y/N; installed date; post type,Exterior,Spot art (zoom of master view)
C,Curb,C18,C19,Basic,Package & courier deliveries,Receive safely in the delivery age,"Delivery zone diagram (porch box, locker, camera view)",Drop spot; delivery instructions; parcel box; theft plan,Exterior,Spot art (zoom of master view)
C,Curb,C20,C21,Basic,House numbers & signage,Be findable in an emergency,Sightline diagram from the street,Size; lighted Y/N; location,Exterior,Spot art (zoom of master view)
C,Curb,C22,C23,Basic,Lawn,Understand turf as a system,Grass anatomy (root depth vs mowing height); seasonal care wheel,Area; grass type; mow height; fertilize and aerate dates,Exterior,Spot art (zoom of master view)
C,Curb,C24,C25,Basic,Mowing & equipment,Run your fleet safely,"Mower anatomy (blade, deck, filters)",Equipment list; fuel type; blade sharpened; winterized date,Exterior,Spot art (zoom of master view)
C,Curb,C26,C27,Basic,Trees & shade,"Your largest plants, your largest risks",Tree hazard zones diagram (over roof and lines); root zone illustration,"Inventory (species, height, distance to house); arborist; last pruned",Exterior,Own whole-house layer
C,Curb,C28,C29,Basic,Hedges & shrubs,The living walls,Pruning shapes diagram (formal hedge vs natural form),Inventory; trim schedule; height limits,Exterior,Spot art (zoom of master view)
C,Curb,C30,C31,Basic,Flower beds & ornamentals,Bloom all season by design,Succession bloom timeline; bed layout,Beds; key plants; divide/deadhead schedule,Exterior,Spot art (zoom of master view)
C,Curb,C32,C33,Advanced,Parking,Map your parking assets,Site sketch of spaces,Spaces; surfaces; permits needed,Exterior,Spot art (zoom of master view)
C,Curb,C34,C35,Advanced,Gates,Gates that swing true,Gate hinge and latch anatomy,Locations; hardware; opener Y/N,Exterior,Spot art (zoom of master view)
C,Curb,C36,C37,Advanced,Retaining walls,Understand what holds your hill,"Wall cross-section (drainage, weep holes, batter)",Locations; height; material; bulge or lean notes,Exterior,Spot art (zoom of master view)
C,Curb,C38,C39,Advanced,Snow & ice management,Winter's standing appointment,Ice dam formation diagram; de-icing strategy map,Equipment; de-icer type; contractor; roof rake Y/N,Exterior,Spot art (zoom of master view)
C,Curb,C40,C41,Advanced,Sprinkler irrigation,See your zones underground,Yard zone map; sprinkler head types chart,Controller model; zones and coverage; winterize/startup dates,Exterior,Spot art (zoom of master view)
C,Curb,C42,C43,Advanced,Vegetable garden,Map your growing operation,Bed layout plan; sun map; hardiness zone map,Zone; beds; sun hours; soil test date; crops,Exterior,Spot art (zoom of master view)
C,Curb,C44,C45,Advanced,Herb garden,Perennial vs annual herbs at a glance,Herb layout/spiral plan,Herbs grown; perennials list; harvest notes,Exterior,Spot art (zoom of master view)
C,Curb,C46,C47,Advanced,Compost,Waste becomes soil,"Compost layers diagram (greens, browns, air, water)",System type; ratio notes; turned dates,Exterior,Spot art (zoom of master view)
C,Curb,C48,C49,Advanced,Wildlife & critter management,Coexist on your terms,"Entry and attractant map (deer, raccoons, moles)",Species seen; deterrents; exclusion work; local trapping rules,Exterior,Spot art (zoom of master view)
C,Curb,C50,C51,Advanced,Grill & smoker,Master fire and food safely,"Grill anatomy (burners, grates, grease path)",Type; fuel; grates cleaned; burner check,Exterior,Spot art (zoom of master view)
C,Curb,C52,C53,Advanced,Fire pit,"Fire, contained",Clearance diagram (distances to structures),Type; fuel; local burn rules; screen Y/N,Exterior,Spot art (zoom of master view)
C,Curb,C54,C55,Advanced,Outdoor furniture & cushions,Furnish the open air,Material weathering chart,Inventory; covers; winter storage plan,Exterior,Spot art (zoom of master view)
C,Curb,C56,C57,Advanced,Playground & play structures,Safe play by design,Fall zone and surfacing diagram,Equipment; surfacing depth; hardware checked; age fit,Exterior,Spot art (zoom of master view)
C,Curb,C58,C59,Advanced,Holiday & decorative lighting,"Festive, safely",Outdoor circuit load diagram; safe attachment methods,Storage location; circuits used; timers; outdoor-rated check,Exterior,Spot art (zoom of master view)
C,Curb,C60,C61,Professional,Raised beds,Understand bed-building,Raised bed cross-section (soil layers),Count; sizes; soil mix; built date,Exterior,Spot art (zoom of master view)
C,Curb,C62,C63,Professional,Greenhouse,A climate you control,Greenhouse airflow and venting diagram,Size; glazing; heat source; vents,Exterior,Spot art (zoom of master view)
C,Curb,C64,C65,Professional,Orchard & fruit trees,Know each tree's needs,Pruning cuts diagram; tree spacing plan,"Trees (variety, planted, rootstock); harvest months",Exterior,Spot art (zoom of master view)
C,Curb,C66,C67,Professional,Berry bushes & vines,"Small fruits, big returns",Trellis systems diagram,Varieties; locations; pruned date,Exterior,Spot art (zoom of master view)
C,Curb,C68,C69,Professional,Drip irrigation,"Water at the root, drop by drop",Drip schematic (filter→regulator→emitters),Zones; emitter types; flush date,Exterior,Spot art (zoom of master view)
C,Curb,C70,C71,Professional,Robot mower,The lawn that cuts itself,Boundary wire or GPS zones map,Model; boundary type; schedule; blades changed,Exterior,Spot art (zoom of master view)
C,Curb,C72,C73,Professional,Pond,A balanced ecosystem in a basin,"Pond cross-section (liner, shelves, biology)",Volume; liner type; fish and plants; seasonal care,Exterior,Spot art (zoom of master view)
C,Curb,C74,C75,Professional,Pond pump & filtration,Keep water moving and clear,Pump-filter-UV flow loop diagram,Pump model; GPH; filter type; cleaned date,Exterior,Spot art (zoom of master view)
C,Curb,C76,C77,Professional,Fountain & water features,"Moving water, simply",Recirculation diagram,Feature; pump model; winter procedure,Exterior,Spot art (zoom of master view)
C,Curb,C78,C79,Professional,Pool,Understand the vessel,"Pool anatomy cutaway (skimmer, returns, main drain)",Volume; surface type; opened/closed dates; rules posted,Exterior,Spot art (zoom of master view)
C,Curb,C80,C81,Professional,Pool pump & filtration,The pool's heart and kidneys,Circulation loop diagram; filter types chart,Pump model/HP; filter type; pressure baseline; backwash date,Exterior,Spot art (zoom of master view)
