Part,Part Name,Code,Tier,Item,Spread Goal,Left Page: Hero Diagrams,Right Page: Fields to Capture,Base View
FRONT,The Master House,FM01,Basic,The House (exterior master view),Meet the one house this whole book is about — outside,"Full exterior illustration: house, garage, shed, garden, drive (the canonical view every Curb and exterior zoom comes from)",Reader sketches or photographs their own home's equivalent view; labels their versions of each element,
FRONT,The Master House,FM02,Basic,The Cutaway (interior master view),Meet the same house — opened up,"Full cutaway illustration: framing, floors, rooms, garage (the canonical view every interior zoom and system overlay comes from)",Reader maps their own floor plan onto the cutaway concept; notes where their rooms differ,
A,Admin,A00,Basic,System overlay: The Paper House,See every document pinned to the part of the home it governs,"Exterior master view, ghosted; document callouts pinned to what they cover (deed→lot, policy→roof, mortgage→whole house)","Checklist: which documents exist, which are missing",Overlay
A,Admin,A01,Basic,Homeowner's toolkit,Own the 20 tools that solve 80 percent of problems,"Tool wall illustration, tiered Beginner / Advanced / Pro",Tools owned checklist; storage location; loaned-out log,Document Desk
A,Admin,A02,Basic,Budget & affordability,Understand the true monthly cost of this home and record yours,Pie chart of total monthly cost (PITI + utilities + upkeep); the 1-2% annual maintenance rule bar,Purchase price; down payment; monthly PITI; utilities estimate; maintenance reserve; total monthly cost,Document Desk
A,Admin,A03,Basic,Mortgage & financing,Understand how a mortgage amortizes and record your loan,Amortization curve (interest vs principal over the term); anatomy of one payment,Lender/servicer; loan #; type; rate; term; monthly payment; escrow Y/N; payoff date,Document Desk
A,Admin,A04,Basic,Home inspection,Understand what an inspection covers and log your report's findings,House cutaway tagged with the major inspection zones,Inspector; date; report location; major findings; fixed items; deferred items,Document Desk
A,Admin,A05,Basic,Appraisal,Understand how home value is determined and record yours,"Comps map; value-drivers diagram (location, size, condition)",Appraised value; date; appraiser; $/sqft; comps used,Document Desk
A,Admin,A06,Basic,Title & deed,Understand what proves ownership and where yours lives,Chain-of-title timeline; annotated sample deed,Deed type; recording date; county registry; title policy #; storage location,Document Desk
A,Admin,A07,Basic,Closing & escrow,Understand the closing process and archive your documents,Closing flowchart (offer→escrow→keys); settlement statement anatomy,Closing date; escrow company; cash to close; document storage location,Document Desk
A,Admin,A08,Basic,Property survey & boundaries,Know exactly what land is yours,Annotated plat/survey sample; corner-pin locator sketch,Survey date; surveyor; lot size; pin locations; easements; encroachments,Document Desk
A,Admin,A09,Basic,Tracking home value & equity,Watch your largest asset grow,Equity stack chart (value vs loan balance over years),Estimated value by year; loan balance; equity; improvements added,Document Desk
A,Admin,A10,Basic,Preparing to sell,Know what selling well requires,Sale-prep timeline (90/60/30 days); curb-appeal checklist illustration,Target date; agent; repair list; staging notes; list price,Document Desk
A,Admin,A11,Advanced,Renovation planning,Plan projects like a contractor,Project lifecycle flow (dream→budget→permit→build→inspect); cost-vs-value chart,Project; budget; contractor; permit #; start/end; final cost,Document Desk
A,Admin,A12,Advanced,Permits for improvements,Know when the city must say yes,Permit decision tree; inspection sequence diagram,Permit #; scope; issued date; inspections passed; closed date,Document Desk
A,Admin,A13,Advanced,Transferring the home,Understand the ways a home changes hands,Transfer paths diagram (sale / gift / inheritance / trust),Intended path; attorney; documents in place; beneficiaries,Document Desk
A,Admin,A14,Professional,Renting out space,The home as income,"Rental readiness diagram (legal, safety, insurance)",Space rented; permits; insurance rider; income records,Document Desk
B,Bookkeeping,B00,Basic,System overlay: The Recorded House,"See every account, policy, and record attached to the home","Exterior master view, ghosted; record callouts (utility accounts→meters, warranties→appliances, shutoff map→valves)",Checklist: records complete vs missing per callout,Overlay
B,Bookkeeping,B01,Basic,Records toolkit,Equip the paper side of ownership,"Records station illustration (fireproof box, scanner, shredder, labels)",Fireproof box location; scanning app; shredder; backup method,Document Desk
B,Bookkeeping,B02,Basic,Home records & filing system,Every paper findable in a minute,Filing tree of home record categories,System used; location; categories; backup method,Document Desk
B,Bookkeeping,B03,Basic,Home inventory,Prove what you own before you lose it,Room-by-room inventory walk diagram,Rooms completed; video date; cloud storage; appraised items,Document Desk
B,Bookkeeping,B04,Basic,Homeowner's insurance,Understand what your policy covers and record it,Coverage umbrella diagram (dwelling/property/liability/ALE); claim process flow,Carrier; policy #; premium; deductible; dwelling coverage; renewal date; agent,Document Desk
B,Bookkeeping,B05,Basic,Property taxes,Understand how your tax bill is calculated,Tax math diagram (assessed value × rate); appeal process flow,Parcel #; assessed value; annual tax; due dates; exemptions,Document Desk
B,Bookkeeping,B06,Basic,Permits & zoning,Know your zoning envelope,Lot diagram showing setbacks and height limits,Zoning class; setbacks; height limit; permit office contact,Document Desk
B,Bookkeeping,B07,Advanced,Flood insurance,Know your flood risk and your coverage,Flood-zone map sketch; covered vs not-covered split,Flood zone; policy #; premium; coverage amount; elevation certificate Y/N,Document Desk
B,Bookkeeping,B08,Advanced,Hazard / umbrella insurance,Understand liability beyond the basics,Liability layers diagram (home policy → umbrella),Policy #; limit; premium; carrier; renewal date,Document Desk
B,Bookkeeping,B09,Advanced,HOA / covenants & restrictions,Know the rules that bind your property,Governance diagram (board→rules→you); what-needs-approval chart,HOA name; dues; contact; key restrictions; approvals required for,Document Desk
B,Bookkeeping,B10,Advanced,Home warranty plan,Know what the plan really covers,Home warranty vs insurance Venn diagram,Provider; cost; covered systems; claim process; renewal,Document Desk
B,Bookkeeping,B11,Advanced,Digital accounts & passwords,The home's digital keyring,"Account map (utilities, devices, services)",Password manager; shared access; recovery contacts,Document Desk
B,Bookkeeping,B12,Advanced,Estate & ownership planning,Make ownership outlive you,Ownership transfer diagram (will / trust / joint title),Will location; executor; how titled; beneficiaries; attorney,Document Desk
C,Curb,C00,Basic,"System overlay: The Property, Mapped",See everything under the open sky as one system,"Exterior master view in full color; grounds elements highlighted and labeled (lawn, trees, beds, drive, fence, pool, coop)",Reader's lot sketch: position their own outdoor elements,Overlay
C,Curb,C01,Basic,Yard & garden toolkit,The hand and power tools of the land,Tiered garden tool wall,Tools owned; fuel and charging; sharpened dates; storage,Exterior
C,Curb,C02,Basic,Site & grading,See how your land sheds water,Lot contour diagram with flow arrows; positive-grading detail at the foundation,Slope direction; problem spots; last regrade,Exterior
C,Curb,C03,Basic,Property boundaries & markers,Know your exact lines,Lot sketch with pin locations,Pin locations/landmarks; fence offsets; disputes,Exterior
C,Curb,C04,Basic,Driveway,Understand your surface and its enemies,Driveway cross-section (base/surface layers); crack types chart,Material; area; last sealed; drainage notes,Exterior
C,Curb,C05,Basic,Walkways & paths,Safe passage in all seasons,Path construction cross-section,Materials; trip hazards; ice strategy,Exterior
C,Curb,C06,Basic,Steps & ramps,Stairs that meet code,Stair geometry diagram (rise/run/handrail heights),Locations; rail condition; code gaps,Exterior
C,Curb,C07,Basic,Fencing,Know your fence and whose it is,Post-setting detail; property-line offset diagram,Material; length; shared sides; last stained,Exterior
C,Curb,C08,Basic,Mailbox,Meet code at the curb,USPS height and setback spec diagram,Type; lock Y/N; installed date; post type,Exterior
C,Curb,C09,Basic,Package & courier deliveries,Receive safely in the delivery age,"Delivery zone diagram (porch box, locker, camera view)",Drop spot; delivery instructions; parcel box; theft plan,Exterior
